id,loss
355639,1358.1327007139294
355644,975.3874682297336
355649,2130.921602282785
355654,1744.1755635836294
355656,6182.340951211547
355659,1898.9319783206329
355660,5231.541236551395
355661,3324.827349654429
355663,3599.948884446512
355664,5926.145720629028
355665,1270.0935585481373
355668,2440.86022647662
355670,2436.751081660497
355672,3073.436620846678
355685,2263.1722607057222
355687,4782.03142103459
355693,1741.4314014705142
355700,5373.83395369906
355701,1606.1650601507954
355707,4355.476050858597
355713,10579.546920764918
355714,866.2079105039791
355716,5974.87452798386
355720,3475.103893358754
355727,1540.3741308608005
355733,4037.448022705122
355739,1307.4307031749051
355747,1551.7064740136032
355755,2911.181161080826
355762,3411.7440995253287
355769,4814.735431824974
355776,2770.89083620446
355777,2257.8086252939042
355795,1035.1748076812105
355801,2630.7352497835786
355802,1743.540437099492
355804,1410.6228320625025
355808,3096.3046240105673
355810,2713.709553053162
355817,5342.389866163949
355818,2900.292210907501
355819,2268.0313146808185
355820,3410.554402340589
355825,1862.4513448915827
355826,10278.071205181675
355830,1227.864948645758
355833,1253.7816463567722
355834,4378.324133240093
355839,993.4535664247938
355844,1534.547997524281
355850,9120.158320679671
355853,2870.8425142867272
355858,1721.9417256644567
355862,661.6248153558039
355864,1550.9419835203162
355876,4916.764541365341
355882,1985.2769953789534
355895,1419.2112426715262
355900,2315.448855580525
355905,2176.188291475949
355910,2160.0658894056205
355915,3225.153307645739
355930,2807.4213370349207
355939,8041.0414762574255
355945,2665.60209417457
355958,7175.478204371257
355962,2308.5712815193574
355965,2174.256268148388
355968,4047.3230211594982
355974,2368.53847761098
355979,1810.478385220903
355981,4872.703628947529
355984,3113.542740692033
355993,5273.472169752485
356007,2287.8834853227854
356014,1652.6299676388305
356015,2940.6332630173433
356017,6618.028209358899
356023,1518.7649915691045
356024,3305.366250863356
356031,4317.599667908632
356033,2827.5970793386605
356038,1907.4025811040224
356041,8194.271301205043
356050,3141.317584018993
356051,2599.732789195744
356056,1855.348798158677
356061,1338.013039914487
356074,2481.758071304172
356076,1330.1933935117731
356089,1451.3628568238053
356093,8081.376311989854
356098,2720.320900154071
356101,3125.5831647577947
356102,1043.4480006824383
356103,1887.0809975571035
356106,1692.0425488583287
356107,9302.151386433763
356110,4525.571439171072
356111,1818.6512267874814
356118,1190.3003091944295
356124,1911.3943132864335
356125,5916.244220257373
356129,1772.1098580031014
356130,3486.9663535040695
356141,3179.9051752909886
356144,2113.626848224999
356151,2808.336013456577
356153,1524.093225982524
356159,3959.260428972385
356162,1275.3444930793598
356164,1635.824982089985
356169,1909.1603799396496
356170,2233.769927462949
356171,964.9543467559863
356181,2265.674379914217
356184,1996.4989806302665
356190,1642.924797417802
356193,1701.7631736282851
356194,1424.3788745166867
356198,4504.000482430924
356205,1429.3309852519535
356211,2950.9574671751775
356226,2179.6888795852497
356229,1264.8698960514155
356260,1644.2571811169971
356272,6408.911315547304
356275,3574.840493948205
356291,1560.503130164554
356294,2866.644122672004
356297,1579.4437650341029
356299,1740.9030878234207
356303,3102.987044199727
356305,6353.739733543009
356309,3203.1524567343117
356312,2611.3395126342625
356314,2742.7499506099352
356315,3326.096192186828
356316,1725.8116778692715
356324,5360.037659723614
356327,3118.2542959388766
356328,2918.6940704930093
356329,2828.740009487524
356332,4108.586577409081
356351,1436.9460902239173
356356,1642.581340717308
356358,1478.7062216279621
356373,2507.0392825647923
356374,4586.809019256509
356375,3197.889702346731
356384,2226.3270008485933
356389,4336.347513094384
356391,2388.770279765315
356395,2255.8151397416987
356401,3155.7035935532504
356406,2132.3805020431887
356416,8882.76208511098
356420,2993.9236879711607
356433,5382.29757138229
356451,5677.333838883692
356453,6041.5010310073685
356466,1502.8415295566253
356469,2772.4629040932246
356484,4352.134299966427
356491,2341.5921472697646
356496,3842.833805361013
356497,2277.3771848255124
356498,1722.5492989279314
356506,1784.6959834149266
356513,1859.9134828962867
356518,4567.209842859139
356519,1776.720306404464
356524,2519.215557591428
356525,4334.491704992177
356526,2941.2761672201405
356527,1995.8889223362708
356532,875.4645328024108
356539,4661.310393697373
356540,4223.107173447317
356541,2731.0960776771894
356545,3895.978089578396
356546,1832.2522022366893
356550,2607.5937628532665
356564,2770.4656066410607
356566,2513.850697814573
356569,1555.189483340304
356571,3426.2502679511476
356572,818.4259370022744
356577,1517.818098067803
356578,4274.91160554854
356580,1015.8395349532974
356593,3875.3708686431023
356606,1421.5857477582736
356612,1699.778757550563
356621,1753.477383129674
356625,1743.9796767297403
356627,3213.844526260464
356629,4657.723298638022
356631,2531.0150726504603
356632,3494.912708275553
356634,10713.390604390837
356640,3421.5522523105456
356657,1258.7790503110018
356665,3399.504623804234
356672,3301.999103009339
356679,3155.135572134894
356681,1750.281998116777
356685,5337.008295165162
356690,1906.5152631142291
356695,1305.4649862803085
356697,3026.8674555229845
356711,2002.2262700993267
356712,3550.243826720629
356717,2620.9033882403355
356722,4049.5960531782293
356725,3129.7722681231126
356726,3158.824180102611
356731,4370.786580836645
356732,4203.657698180113
356744,3262.8468209593225
356746,3366.0198338243395
356751,4243.904459723776
356756,3299.945549569044
356757,2617.4005018031835
356763,2727.516262470214
356775,2049.9694113092182
356781,4030.5140501131873
356793,2358.9132857148848
356794,3671.006799976378
356795,1857.2302390318168
356802,3831.934242724769
356806,2154.7424867187724
356808,2612.967207411068
356810,2609.149038882055
356816,4434.001851622051
356817,2702.8171857815137
356818,6551.486681067996
356824,7574.5964932771985
356828,5754.161307713877
356829,2179.8406891698346
356833,1600.6695539685616
356835,2204.29003698806
356841,1187.9336529130603
356846,2081.8675338622043
356849,2314.5934809281684
356855,3370.1708761214254
356856,1859.6502644432098
356858,2543.198841209224
356859,2989.6472605974336
356860,6312.213250593397
356861,1196.206986609521
356879,3745.6664645671854
356881,2434.812781619791
356882,6468.721850840828
356885,4373.626273589885
356887,3918.6569385558646
356893,3818.297198650164
356895,5627.333105052371
356905,3438.990217261726
356912,1731.7172322049366
356920,2055.1362454215855
356925,1421.5432759727455
356927,2408.9438250805692
356930,3868.1942839446347
356933,2579.565247869421
356935,9744.918572722056
356936,2968.8515646384208
356939,2008.1535528984634
356946,8475.865458642807
356951,3905.3156143293854
356952,5168.247350165345
356957,1963.4215854647741
356964,4605.263373094253
356965,1715.6994272967027
356977,1517.9780809862289
356982,2159.8059704415755
356987,2128.2380736649084
357000,936.5415485493028
357008,2886.5775955910076
357009,6596.843545751318
357010,2132.1721323461097
357011,3089.6179283454635
357012,3606.086250669085
357015,2659.857831021587
357022,717.4848478465125
357033,3113.565908922756
357037,1059.050721858047
357045,2205.9927522755443
357048,3770.2333318692986
357060,2896.7310898084515
357072,2394.4016338985653
357074,1566.2004983355737
357086,2658.826747088697
357095,4376.435698335498
357099,4292.786700377772
357101,7397.205491639188
357104,2634.354037736091
357105,3516.636059952783
357106,4090.0706103961916
357116,1965.1000863721952
357121,1662.8987681890885
357124,1335.7573491407409
357134,2757.014282720343
357135,2906.506356353221
357143,2896.3660740540404
357149,1920.1796283602212
357153,2788.111388147826
357156,3235.10599283489
357159,1789.9361403439375
357161,4187.639690613299
357168,6907.506037794215
357169,4612.952409129906
357171,2154.432458946321
357174,3374.544617052524
357175,3198.3269644746183
357187,5481.50629658827
357189,2765.2931462856664
357199,2660.4353010149193
357202,2636.6756797062303
357203,3024.2633188391196
357205,5278.234668475331
357210,3562.602026526364
357215,4921.53916833089
357218,2893.9547386936238
357222,4284.72972214785
357224,5361.259940235477
357225,2617.261889711378
357232,2848.164595438596
357235,1491.2363748845123
357238,2026.500370284151
357253,1330.1442867438707
357258,2780.6235584936467
357260,3592.8547794584756
357262,1381.7627385089377
357279,2188.9551464092133
357284,5487.23169719901
357286,1605.59416760053
357287,5386.769113522614
357290,1099.4128535940072
357294,2822.630650139747
357296,2470.840410534041
357305,3276.70556318173
357307,5275.196824269012
357311,2310.4633395699348
357313,3327.742848493617
357317,2565.020901547122
357321,2086.862440325285
357328,2293.285961548294
357329,4545.7968799752725
357330,1907.103917023925
357332,6280.594935915931
357334,1790.4141875587736
357340,4588.046035708394
357347,9328.78096719681
357349,5660.999059541265
357357,2233.9623364776053
357358,3645.648035483346
357359,4438.379819736028
357366,1701.2519432360828
357370,1477.6771602231613
357372,4178.089083798925
357385,2650.098833918348
357386,4599.687320734508
357388,1116.3688777599334
357390,9049.232815520656
357396,2956.044661982814
357406,3084.748344181125
357414,2454.8856512864645
357418,4074.3568256659564
357424,2404.4297277841556
357426,3563.0575023946476
357428,2824.20269257737
357433,12772.852546004853
357439,2148.3321785200087
357444,3792.133828256731
357461,1634.6542500691394
357463,4028.6162100901006
357467,760.9694328799155
357476,1567.6771284184233
357483,1903.0783514972468
357486,3749.7625101068493
357490,2685.6939431917026
357493,2378.024445156201
357494,1387.4372505046285
357495,1385.6361371943337
357504,1586.6042595589051
357505,1979.9184901720464
357507,4368.178075755134
357509,3296.834419342974
357510,1100.6159196997064
357516,1354.9353454595905
357518,6211.995791046681
357521,1603.6133486325605
357527,18978.559407266224
357529,3300.5471970493104
357541,3041.8866619235423
357544,3591.7526270398075
357549,5218.486854611727
357551,2877.6640026900222
357557,3242.4464149464075
357559,2268.4655258882185
357569,2995.845400008015
357571,1183.2646564272964
357572,8958.716441379545
357576,2392.147723539624
357589,2744.8643200017464
357592,2686.578607127504
357597,1742.958816151287
357609,2696.980785124271
357612,2339.6304766429134
357618,3167.399327956128
357620,1066.0426967821904
357630,2267.302046774549
357636,5621.940681635864
357638,1237.7005663034176
357647,4113.814951618203
357652,2413.337906643267
357659,3019.64591685658
357662,3798.8341653288594
357665,3164.7835201609746
357670,2767.2343644371867
357675,2851.9713205851667
357691,1466.577304636176
357692,5271.606129201889
357709,3552.1388497021826
357720,5166.89347193164
357723,3374.6234352683405
357731,1569.1734994276815
357732,1129.7901791597392
357737,2956.273916456175
357739,3379.2210647378533
357740,1117.7592222089363
357741,4868.991929438645
357748,2031.1268298186926
357755,3573.7043564255714
357759,2863.284634930649
357763,2230.2331371518253
357765,3374.8611429991015
357779,8709.895167638959
357786,3208.1837421741047
357787,5944.485291577268
357788,6169.341247492798
357791,6395.552718842191
357795,2321.5403601228168
357797,1747.7738362206837
357802,2002.5230968083258
357809,4488.5277567632675
357811,8069.148430700455
357823,4548.547188006941
357825,1130.190155535125
357826,1963.4380451690308
357837,3339.6648079893885
357841,3284.9719067568158
357842,2785.663828440078
357848,3281.7073556178075
357850,2337.424226028593
357867,1311.63437941596
357868,2395.716554041197
357871,1774.966166654559
357873,2500.3198698758247
357877,1284.0242961617887
357879,3292.837965892992
357882,5195.044241653595
357883,3487.494348842641
357884,669.3224424870842
357888,1228.848230221171
357890,3364.7485184133843
357895,1304.2792916437513
357896,1780.601808207158
357898,4252.9047277007385
357904,2454.4916279521863
357907,1119.5327338359682
357911,4426.645171501861
357913,930.7453816883899
357915,4194.074003591798
357916,2348.153010178262
357920,3807.80556516529
357924,4077.246584225854
357926,3197.3140561675596
357937,3200.9126608241186
357938,3015.6393169060702
357941,2076.791192006447
357943,3280.506970241359
357950,1785.8486300928912
357954,1858.474498409879
357957,7073.296318929183
357958,1426.781403906434
357960,1331.1268902384306
357961,2360.0475772247355
357962,4068.715350139165
357963,4726.224824511346
357965,2757.905438650247
357971,1632.7710170546065
357975,2722.1642663288603
357985,1447.2150890433688
358000,2332.9559048982883
358005,3753.5915923020957
358014,2807.8515711995738
358015,6583.687060097555
358020,4876.402711386435
358021,3468.5831892945293
358022,1641.003905467741
358024,2279.078343682402
358028,1282.778405933639
358029,1401.2169547037515
358031,3754.292642438513
358032,4370.733683594184
358039,1440.9972193547708
358047,526.3519881683276
358048,1742.6898406549637
358056,6165.579605666055
358059,5719.421641364226
358064,3324.8202754627678
358065,1310.4891042187435
358066,3015.152691430847
358068,4128.001635410015
358073,2303.926945406779
358085,7487.286065796013
358090,6356.800473353905
358093,1161.0515521366717
358096,2369.997317711928
358098,557.045112158425
358101,2166.1407433447675
358103,5482.648837593416
358104,3132.497076166108
358113,2919.0158838501748
358117,1660.8673091504738
358123,5004.926726208703
358126,6871.283916307916
358128,3106.7047805504567
358134,2181.020756901914
358142,2985.227014607039
358143,2569.4392353702524
358152,1698.185800306789
358154,1449.7598466112322
358163,8019.123628595325
358167,1497.0429723666512
358175,2600.494588819495
358179,4936.366873886339
358181,3604.1975970775247
358183,7045.4029333333465
358189,2407.318898369581
358191,2033.592101024847
358194,3666.0938962449113
358199,6338.914406725115
358203,4476.935095833033
358204,2365.646210917837
358206,7323.273973803591
358220,1932.3636896095898
358223,1971.555906243976
358224,2640.3857526754473
358240,1519.7477560880623
358245,1288.4171784078499
358252,1979.4419990980489
358260,1711.107833020872
358264,1093.3525233843025
358266,2385.8114277390678
358267,1948.656780567989
358269,4949.5215629897475
358272,2358.8956309536457
358279,2409.376540229757
358283,1237.2526343252111
358288,3266.482106618736
358293,13963.37300216914
358300,801.0607983243049
358305,2825.8375023444323
358315,3880.141864295919
358323,945.0753995413506
358327,2345.684299059783
358349,1388.2348388577952
358351,2520.310303822493
358355,2532.7985747412536
358356,2451.759189308444
358359,1281.3969271427934
358360,5212.771841939522
358369,27036.39422941671
358377,2206.963905404878
358386,2466.880971789985
358387,2308.408060549004
358392,3313.768551752119
358406,4537.411675746518
358408,7731.769441466983
358414,7428.412341256195
358420,4069.961194358274
358423,1583.807855148551
358429,6672.23530529706
358431,3504.881630417037
358441,1642.1540463451454
358443,6058.634270098096
358450,8295.830347434654
358454,1543.4394785175098
358456,6839.042321608642
358459,1362.3960271139608
358460,3635.3732952971427
358462,2445.3516893905444
358488,1585.7102509737283
358490,4624.15944248227
358493,2399.1131876435466
358495,3069.7260807090383
358497,2751.245157857618
358503,5234.525805957777
358509,1710.567995651728
358514,5143.924690405625
358522,1177.3156777211927
358523,1320.230620222034
358528,2471.2302486722106
358531,2019.0069769802883
358532,1682.195930122324
358537,4916.853953533136
358541,7406.042567640307
358544,1470.9891886278763
358555,980.3773156695631
358558,2329.055463523747
358567,3423.0643500077804
358571,4779.892868109552
358572,2181.766976486873
358573,4711.360801925376
358579,2370.4861187349265
358580,3125.0920020221442
358585,3827.814779781729
358592,1823.4761918266236
358595,7507.212009972031
358598,3852.487979569893
358599,1870.2426994544148
358602,966.6572084934022
358605,3266.863632760941
358623,2434.688660861742
358625,4804.633778011806
358629,5662.512441650739
358639,1327.9783676139718
358651,4984.226675209638
358653,1346.0140497241416
358657,2525.46890831506
358661,3097.9784561969464
358663,3037.638498301794
358664,3005.2465731311927
358666,2521.182461387083
358676,2201.0457890103976
358687,2515.2143682704345
358688,2615.83803702671
358690,5799.096165181536
358692,3472.1062491252346
358701,7228.343651128643
358705,3891.2947445775358
358706,6477.232671511933
358710,2772.734013027223
358717,6228.920204687228
358729,6035.487661131303
358735,7087.481838951204
358738,2938.5571463706565
358741,2251.7927665635993
358755,1356.5842457337942
358757,2993.8462061585305
358758,1617.1641388992834
358765,1865.3418414538294
358769,1953.732326876078
358770,905.2261787524462
358772,3307.875894001547
358775,2680.085539642622
358783,869.2690050948761
358792,3106.4198453145787
358797,1155.43766134025
358808,2547.2714453366616
358809,3530.495028293295
358818,2852.53917880336
358819,920.8858507740572
358826,2028.7742322202569
358830,2703.677467135895
358845,1777.6658970788903
358849,1747.676766183777
358853,3999.226797510336
358854,1861.156590005025
358864,1663.5899145900455
358868,2126.6260158440045
358869,1836.6595491409696
358873,1482.688954648048
358884,2470.943199308642
358889,10897.861130204958
358904,2008.313102517999
358906,3406.718738889518
358910,2171.5777501038347
358918,7248.877100772177
358920,8990.30802584341
358926,2375.301381676171
358940,1065.9698055597996
358941,2418.0558215855117
358942,3439.066887811543
358943,6069.72384540774
358946,3156.804240656608
358947,2786.7055433573382
358954,1625.4891916739925
358955,360.33513534697227
358956,5526.4910011715965
358959,1542.206820500959
358961,1377.0353838986973
358966,3258.613512028307
358987,2644.3597011976635
358988,2069.8635631008187
358991,9767.502071489886
358993,2572.3145953876083
358996,3864.808110475913
359002,1430.6954987773088
359014,3473.4617276737476
359018,2170.5519963367997
359022,2616.728543803868
359031,1930.014290536166
359032,5295.851557001459
359042,1726.7758023588435
359052,5113.727037072638
359055,2554.9385998385815
359060,2217.7289063219746
359069,5568.316514916329
359072,1614.4492754264247
359077,1870.8120742741696
359078,2231.8768815619874
359083,1200.7083934125603
359086,1874.4548584730985
359092,4700.878686633202
359093,3469.387039608941
359094,5384.804541810837
359099,1350.3813730779086
359101,3025.285967497133
359112,4706.291909483019
359115,1487.1508656967603
359124,1937.4562016799564
359130,2950.0510760695192
359132,2116.510774731981
359134,7238.390166106671
359137,1503.498016129508
359139,1151.375323575083
359144,1752.8520187888403
359154,2963.487007549864
359162,1389.5991662282163
359163,3860.1504057171965
359165,2038.5739358061003
359178,6147.243814397651
359182,4327.049903618933
359187,2774.082232129671
359192,1598.339165237846
359199,3002.1141997224504
359201,2781.0941782201453
359202,2330.176999408326
359204,6150.061661128499
359207,2171.3337681158287
359213,1979.9758080791705
359230,5907.1621044620015
359235,4375.003859019245
359241,6162.428614277423
359242,3224.540737283054
359250,9288.889723459299
359253,586.7477935895479
359258,1713.5389781983583
359267,2704.256058678
359271,2960.391360965274
359275,1374.2619084977393
359285,1618.5443378726677
359286,1789.880808436398
359307,3050.709013238629
359314,3656.5105095134168
359315,4188.052132789007
359318,2944.0593958290237
359319,1303.985765214524
359320,4369.958287359554
359329,1317.2596447502806
359331,2007.758100915433
359334,2035.6734009453187
359340,5203.892324332468
359356,1269.1857322067212
359360,1742.119013477819
359364,2815.6100876230053
359366,3891.1419464933942
359372,2017.1623503909111
359375,7482.242213739611
359380,2388.160934940134
359385,1366.4358632154626
359388,3896.382820046699
359393,2191.236918563188
359403,2190.8125452210347
359405,2949.15918651238
359414,2314.6785379875473
359418,1955.4669194045994
359419,2726.2660476877477
359424,11181.766156940497
359428,1910.5311787591704
359432,1313.8833575128635
359433,1774.883037199307
359447,3907.8548611667543
359448,1460.6676317267
359455,2365.396804576822
359457,2008.2825005117068
359468,2360.9263592405164
359469,1545.6895041604787
359472,2353.468349654286
359477,514.8104405669462
359483,1257.8192300035303
359486,3164.996775518718
359490,4835.558702984201
359493,5482.450304349669
359497,2482.6019389651738
359506,3196.9314721717406
359516,1173.982369956945
359519,5835.447757458249
359524,2227.1748932701057
359529,2673.493075923392
359540,3023.894603073907
359541,2461.735105556125
359542,2188.622225816125
359544,1405.373644006576
359552,3072.738839356244
359554,1581.6017939209873
359555,3180.361415713894
359557,955.732807364738
359558,1063.5292469603112
359563,2375.3969865364243
359570,1906.8273338734236
359580,8427.154250299129
359584,3967.383614868833
359590,963.2944143461842
359592,3277.593661793789
359598,2686.6785911163765
359599,2228.273558948927
359602,2477.7438779241425
359605,1826.7283943518335
359608,2126.565467185448
359611,4309.062346539085
359612,3121.463714602708
359614,2688.0167100378085
359615,4232.466803872482
359617,2365.198077668234
359633,2334.862452541453
359640,1951.2317218847224
359649,3318.76049297728
359652,5338.712768013241
359655,2461.316946143915
359656,3159.8468597920396
359659,2626.869898582561
359663,2480.0287724913733
359669,2166.9273032865017
359673,3740.0574115530007
359677,2409.4693916001506
359684,2381.7084396428872
359687,5698.368315616022
359694,2505.1629286530942
359698,2307.508518635041
359710,3893.4046111855423
359713,1494.8101346198991
359718,2621.9738722392094
359723,2806.9053187117847
359728,4561.60926435822
359729,6827.258684329606
359730,5035.8178586237955
359732,2114.51867755048
359745,2341.4273206824687
359753,5887.804725530977
359756,1580.494394937813
359761,2254.1709914967355
359763,2575.44872347725
359770,1367.6482422435615
359771,3154.2081677999627
359781,1870.844137263194
359783,8104.497822716617
359791,1862.4166208839017
359795,2333.5931894858118
359798,1674.9866653493316
359804,1783.9668106588595
359806,2969.413130651426
359825,1497.4591587481432
359826,1416.6936112820983
359828,2704.0190936304903
359832,1266.5243777838411
359839,1863.6941124993498
359844,4328.696817806227
359847,3931.665681016763
359853,1784.5838777534618
359858,3066.015230665421
359864,3516.4931749647744
359869,2455.5884332391433
359871,1868.9888880704234
359873,2045.4470670326916
359874,2942.39416549544
359877,3479.958424230866
359879,2350.7618274479296
359882,3269.97953684614
359885,1346.7629737312077
359899,3881.4683861249437
359902,1638.9383834301218
359905,2931.9862474963184
359907,2299.017000931887
359914,1530.2302333674018
359915,5145.916700391804
359916,6182.294786735193
359919,9204.904769034252
359922,2483.350305976174
359923,1503.072197528449
359924,2061.128348783299
359925,1306.7100492797333
359942,1243.8844052075274
359943,4594.980041343213
359944,2431.040549806406
359949,3024.7923155964645
359956,4125.537290481269
359974,3070.515289998793
359979,2570.3187531975855
359985,309.99271817345846
359986,3320.2493432445585
359989,4080.8189147336516
359994,4381.753814150403
359995,2124.5849571631366
360004,3233.5358512468797
360005,1929.0280026384555
360006,1441.2391511632816
360007,1880.7020246018292
360009,653.2360262013467
360010,1624.5434309909695
360014,3392.246043696444
360019,1616.3284186398632
360023,3967.437277524544
360024,2552.8519043514607
360031,2163.713932294245
360032,774.064105095074
360035,6922.890008181679
360036,2987.2686321867873
360044,4138.307263063494
360050,1812.081495253969
360051,2016.8290769516389
360059,3769.8129882392814
360062,4005.8914308137646
360065,1951.8375892066244
360066,3278.0323208404006
360070,2244.3245202004814
360072,2756.9534230054182
360073,1813.472893616505
360076,3615.772694977009
360080,1506.5498640865817
360085,5477.139733692924
360094,1493.2102205525625
360099,2796.153364561241
360103,4037.272498266905
360109,2004.860427132159
360112,2997.938737760578
360115,2243.356635974913
360123,6293.112104790473
360126,2823.576515792932
360135,2213.6648907424355
360140,7021.895127180241
360146,2388.589553937539
360150,2988.8921874073762
360161,2995.1365976245784
360166,2612.8084960336146
360172,2669.172677430325
360175,2929.8663664799687
360179,3320.570339655427
360186,2856.033930370622
360192,4889.281071812844
360207,1369.500900457782
360208,3437.5229937223953
360222,4713.498654683899
360223,2898.3729088304403
360227,4847.181659787419
360243,968.2212501814544
360246,4715.154232137108
360252,4039.2664195201783
360258,4443.7837533006
360266,2161.797858137509
360269,1010.5731950095563
360270,1396.8827395009594
360272,5365.185841626452
360274,1232.7165380819404
360276,4601.101783670231
360278,2453.3964381701835
360283,2315.2000792628296
360288,1317.154031557517
360291,1131.7947877771337
360306,2001.857593097318
360307,3465.17053539162
360314,2465.12792064755
360321,2087.9379472708665
360325,6563.823278367909
360337,3853.239611102943
360338,3166.348861088021
360339,2036.721648003688
360340,2925.3243783622643
360347,2397.4188172452
360351,4196.126696424948
360358,1739.8245298628058
360360,3051.3385012198055
360365,1911.6787610048964
360376,4387.300520849274
360379,5329.585149635198
360381,2300.468791324576
360397,3697.050765138562
360398,1388.5953273236853
360404,2001.905213531741
360407,1180.640066926161
360408,2108.6686415078693
360411,1525.0211621814751
360414,2408.929730652852
360418,1380.1321062404447
360423,1798.2169262914956
360441,1855.005950844964
360464,3377.887712838481
360483,6286.722451144858
360485,1615.644836833911
360486,2096.0253544654024
360496,1738.0561668763949
360498,7079.773011045856
360514,3599.0384496592474
360528,2616.8437060305628
360533,3833.970607956006
360535,2578.581837672778
360536,744.6037960201319
360540,1934.2866989684167
360543,5871.960052691085
360547,5683.697601979724
360549,3493.2288086560084
360552,2797.843685694793
360560,2827.4016648878937
360564,5004.651299796509
360565,1389.0470900590756
360571,1553.1642778710284
360576,2093.279944126693
360577,3786.5460432788855
360579,2462.088813641542
360581,11336.26622229954
360584,4075.0782659317892
360587,2560.602984071263
360606,1959.7316324691067
360607,1713.2903425235486
360624,2412.595656253672
360627,2226.520404101385
360631,1604.3328891341694
360639,2909.482909291042
360642,2359.725869076791
360643,3653.1935519627164
360644,2274.96195580549
360647,2243.3359427011173
360658,956.5149717669494
360661,4805.144848551865
360662,1552.1645747942716
360663,3787.568704224854
360665,4939.113447534952
360668,3772.448513335541
360670,5452.058545903079
360672,2169.3729112047604
360675,1657.5180641239017
360678,3724.8465924618695
360680,3603.4164761721054
360683,3047.104530861113
360695,2926.951996442578
360697,1379.031430747627
360710,4712.83054280445
360734,2553.8727195564798
360739,4979.753745524379
360740,4377.406959793512
360758,2907.946140363914
360768,3644.046835242618
360776,1889.7222640782084
360778,1468.7363560235876
360781,2390.515186329426
360784,3330.184965241085
360789,1517.8848324505987
360795,3718.911591884349
360799,10051.660852348416
360804,3557.140921588703
360808,2039.6630731045564
360811,1600.6734532450887
360817,1620.8038095038876
360825,4465.123512693249
360832,2648.1822149492064
360834,1518.1439031656416
360837,2717.089746759311
360843,2769.561642211667
360845,3304.6559643911687
360846,8214.258138327301
360855,3389.9468245264457
360857,1308.8926760877534
360866,2098.1184811140115
360872,1620.0585046366243
360874,1152.0716439336181
360880,1640.6576830782817
360884,2855.4167243481074
360888,2348.6228850262887
360895,4645.957986099174
360898,2331.1526430100403
360900,3146.0671184651615
360901,6416.6183288226375
360904,1672.0740379936594
360906,2746.3560320694305
360910,3277.193661899667
360913,4284.984793803122
360914,3901.744100116583
360916,2169.048030311079
360917,3087.306905922935
360918,1191.0843870505375
360923,1447.3305590959271
360924,1039.8028893651626
360932,11317.527296765786
360938,3466.8318953485236
360950,1595.154846840686
360951,2034.569925782523
360953,1618.7040047611783
360964,2887.40930911176
360975,4774.312910878303
360996,945.8716218892037
360998,1909.9001652352615
361001,2093.193080449129
361004,1564.963624999491
361008,3530.629981622675
361014,6851.569328813419
361019,4529.024414062414
361020,1903.8626672621667
361022,1702.3923903394366
361029,4239.160932091858
361031,5411.292533417935
361035,4618.704268540154
361039,2888.987846360744
361047,1304.597876241985
361052,1140.9158384787795
361063,3884.3682922742923
361065,1692.8334698008657
361070,1520.5329749097314
361072,2572.636328549654
361076,1230.474715716354
361078,1666.8566973636996
361086,3241.459246706006
361087,3364.429234825518
361090,3855.157810489575
361098,3364.9783997455643
361103,2383.8108715616877
361104,3567.130707425404
361107,6179.950124224966
361114,4519.171468224918
361119,3101.4644242569448
361121,1194.8408840611414
361122,2287.6422887246426
361131,1999.6452547658669
361135,1898.2367841834036
361137,3046.6791786213835
361140,1171.7685287298605
361155,1076.7789484435832
361160,2932.043755765142
361166,4313.475943340601
361174,3175.1787851473346
361177,4369.494744104504
361178,1849.4528353055593
361179,2419.3933144763837
361180,5005.89771191604
361186,1990.9401408787562
361187,3615.8215342119347
361199,4726.29613714541
361201,5081.929728181648
361204,2990.263384654029
361205,2486.2499094596515
361207,4702.230819752566
361214,1405.0469982145132
361219,1701.5036145120803
361220,2310.1545760452204
361230,3802.054490251963
361231,3496.161801341798
361240,7065.904785470118
361249,1772.732877477501
361250,2163.476824969567
361252,2605.5965548816107
361254,1153.1789834849762
361255,1164.143672175659
361257,2220.355239602316
361260,3114.9569178679412
361274,2249.2331480675234
361280,1815.8918495139526
361284,2804.014596301024
361288,2246.506022384674
361293,1178.2272658565737
361298,5424.656608912441
361315,2640.691383159284
361325,5733.188199904974
361328,2945.6858518260156
361329,5041.91725282004
361331,3006.567946190971
361341,1431.4303467395657
361343,1032.8521523469672
361345,1511.59767729913
361348,1750.959463401047
361356,940.678733232397
361360,2354.207299304704
361361,2481.9091229281453
361363,5381.773515743707
361366,1398.2271218780488
361372,2392.4832143174813
361374,2310.8251140128373
361379,2244.740629603584
361390,2880.345282104205
361392,3396.924582934092
361393,3699.746130423847
361394,1222.472280893595
361400,1879.1077374942718
361402,1458.9312015458656
361403,2065.2526405872527
361414,5697.73217544384
361419,2406.810119205907
361426,5287.165494620819
361431,6051.55220244597
361433,2138.006114470408
361436,7928.870501565854
361441,2920.699566099964
361450,3030.9931206133383
361451,1490.2743665780736
361456,4539.016212211996
361458,4642.814011478087
361477,1594.131849169958
361480,2189.3099531504186
361488,3253.248194690332
361489,3034.0350411455447
361491,3345.726773879818
361497,5099.32012680877
361509,2209.2404497854263
361527,2951.4940190894417
361535,1231.1517623070372
361544,4143.162530077221
361556,853.039320210953
361558,3270.2328430449
361562,2603.032172185597
